CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:08:15.759000-07:00,2023-09-08 13:08:15.759000-07:00,OWNERSHIP,TABLE,TABLE3004,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:51.760000-07:00,2023-09-08 13:01:51.760000-07:00,OWNERSHIP,TABLE,TABLE954,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:19.424000-07:00,2023-09-08 13:09:19.424000-07:00,OWNERSHIP,TABLE,TABLE3281,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:34.231000-07:00,2023-09-08 13:12:34.231000-07:00,OWNERSHIP,TABLE,TABLE4155,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:57.501000-07:00,2023-09-08 13:03:57.501000-07:00,OWNERSHIP,TABLE,TABLE1618,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:38.760000-07:00,2023-09-08 13:05:38.760000-07:00,OWNERSHIP,TABLE,TABLE2186,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:17.453000-07:00,2023-09-08 13:12:17.453000-07:00,OWNERSHIP,TABLE,TABLE4069,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:56.191000-07:00,2023-09-08 13:03:56.191000-07:00,OWNERSHIP,TABLE,TABLE1609,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:11.837000-07:00,2023-09-08 13:13:11.837000-07:00,OWNERSHIP,TABLE,TABLE4360,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:57.811000-07:00,2023-09-08 13:06:57.811000-07:00,OWNERSHIP,TABLE,TABLE2598,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:10.324000-07:00,2023-09-08 13:12:10.324000-07:00,OWNERSHIP,TABLE,TABLE4023,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:45.944000-07:00,2023-09-08 13:09:45.944000-07:00,OWNERSHIP,TABLE,TABLE3385,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:59.446000-07:00,2023-09-08 13:01:59.446000-07:00,OWNERSHIP,TABLE,TABLE987,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:48.292000-07:00,2023-09-08 13:10:48.292000-07:00,OWNERSHIP,TABLE,TABLE3655,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:20.641000-07:00,2023-09-08 13:14:20.641000-07:00,OWNERSHIP,TABLE,TABLE4748,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:13.387000-07:00,2023-09-08 13:08:13.387000-07:00,OWNERSHIP,TABLE,TABLE2992,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:35.201000-07:00,2023-09-08 13:02:35.201000-07:00,OWNERSHIP,TABLE,TABLE1164,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:01.729000-07:00,2023-09-08 13:11:01.729000-07:00,OWNERSHIP,TABLE,TABLE3715,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:08.940000-07:00,2023-09-08 13:08:08.940000-07:00,OWNERSHIP,TABLE,TABLE2964,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:40.191000-07:00,2023-09-08 13:02:40.191000-07:00,OWNERSHIP,TABLE,TABLE1193,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:26.492000-07:00,2023-09-08 13:01:26.492000-07:00,OWNERSHIP,TABLE,TABLE843,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:51.430000-07:00,2023-09-08 13:02:51.430000-07:00,OWNERSHIP,TABLE,TABLE1252,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:32.560000-07:00,2023-09-08 13:04:32.560000-07:00,OWNERSHIP,TABLE,TABLE1818,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:17.804000-07:00,2023-09-08 13:08:17.804000-07:00,OWNERSHIP,TABLE,TABLE3017,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:50.471000-07:00,2023-09-08 13:12:50.471000-07:00,OWNERSHIP,TABLE,TABLE4252,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:03.980000-07:00,2023-09-08 13:06:03.980000-07:00,OWNERSHIP,TABLE,TABLE2327,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:16.621000-07:00,2023-09-08 13:05:16.621000-07:00,OWNERSHIP,TABLE,TABLE2065,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:14.937000-07:00,2023-09-08 13:06:14.937000-07:00,OWNERSHIP,TABLE,TABLE2390,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:45.556000-07:00,2023-09-08 13:08:45.556000-07:00,OWNERSHIP,TABLE,TABLE3154,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:49.848000-07:00,2023-09-08 13:04:49.848000-07:00,OWNERSHIP,TABLE,TABLE1909,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:38.619000-07:00,2023-09-08 13:05:38.619000-07:00,OWNERSHIP,TABLE,TABLE2185,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:36.501000-07:00,2023-09-08 13:14:36.501000-07:00,OWNERSHIP,TABLE,TABLE4837,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:08.371000-07:00,2023-09-08 13:03:08.371000-07:00,OWNERSHIP,TABLE,TABLE1344,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:30.564000-07:00,2023-09-08 13:11:30.564000-07:00,OWNERSHIP,TABLE,TABLE3846,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:47.630000-07:00,2023-09-08 13:07:47.630000-07:00,OWNERSHIP,TABLE,TABLE2871,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:09.736000-07:00,2023-09-08 13:12:09.736000-07:00,OWNERSHIP,TABLE,TABLE4019,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:46.398000-07:00,2023-09-08 13:00:46.398000-07:00,OWNERSHIP,TABLE,TABLE653,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:25.766000-07:00,2023-09-08 13:01:25.766000-07:00,OWNERSHIP,TABLE,TABLE839,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:47.177000-07:00,2023-09-08 13:04:47.177000-07:00,OWNERSHIP,TABLE,TABLE1894,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:21.189000-07:00,2023-09-08 13:13:21.189000-07:00,OWNERSHIP,TABLE,TABLE4412,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:04.351000-07:00,2023-09-08 13:02:04.351000-07:00,OWNERSHIP,TABLE,TABLE1014,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:36.905000-07:00,2023-09-08 13:05:36.905000-07:00,OWNERSHIP,TABLE,TABLE2176,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:37.377000-07:00,2023-09-08 13:06:37.377000-07:00,OWNERSHIP,TABLE,TABLE2494,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:41.846000-07:00,2023-09-08 13:13:41.846000-07:00,OWNERSHIP,TABLE,TABLE4543,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:39.312000-07:00,2023-09-08 13:00:39.312000-07:00,OWNERSHIP,TABLE,TABLE616,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:35.116000-07:00,2023-09-08 13:00:35.116000-07:00,OWNERSHIP,TABLE,TABLE590,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:31.502000-07:00,2023-09-08 13:13:31.502000-07:00,OWNERSHIP,TABLE,TABLE4477,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:24.913000-07:00,2023-09-08 13:12:24.913000-07:00,OWNERSHIP,TABLE,TABLE4108,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:15.008000-07:00,2023-09-08 13:01:15.008000-07:00,OWNERSHIP,TABLE,TABLE789,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:08.696000-07:00,2023-09-08 13:11:08.696000-07:00,OWNERSHIP,TABLE,TABLE3744,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:42.312000-07:00,2023-09-08 13:05:42.312000-07:00,OWNERSHIP,TABLE,TABLE2206,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:10.977000-07:00,2023-09-08 13:05:10.977000-07:00,OWNERSHIP,TABLE,TABLE2030,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:45.121000-07:00,2023-09-08 13:11:45.121000-07:00,OWNERSHIP,TABLE,TABLE3910,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:16.222000-07:00,2023-09-08 13:13:16.222000-07:00,OWNERSHIP,TABLE,TABLE4384,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:52.961000-07:00,2023-09-08 13:01:52.961000-07:00,OWNERSHIP,TABLE,TABLE960,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:08.613000-07:00,2023-09-08 13:06:08.613000-07:00,OWNERSHIP,TABLE,TABLE2353,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:35.071000-07:00,2023-09-08 13:02:35.071000-07:00,OWNERSHIP,TABLE,TABLE1163,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:41.709000-07:00,2023-09-08 13:04:41.709000-07:00,OWNERSHIP,TABLE,TABLE1865,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:39.916000-07:00,2023-09-08 13:12:39.916000-07:00,OWNERSHIP,TABLE,TABLE4187,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:55.830000-07:00,2023-09-08 13:11:55.830000-07:00,OWNERSHIP,TABLE,TABLE3952,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:56.626000-07:00,2023-09-08 13:08:56.626000-07:00,OWNERSHIP,TABLE,TABLE3192,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:47.768000-07:00,2023-09-08 13:13:47.768000-07:00,OWNERSHIP,TABLE,TABLE4578,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:42.840000-07:00,2023-09-08 13:00:42.840000-07:00,OWNERSHIP,TABLE,TABLE639,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:40.543000-07:00,2023-09-08 13:00:40.543000-07:00,OWNERSHIP,TABLE,TABLE624,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:06.899000-07:00,2023-09-08 13:13:06.899000-07:00,OWNERSHIP,TABLE,TABLE4339,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:16.049000-07:00,2023-09-08 13:08:16.049000-07:00,OWNERSHIP,TABLE,TABLE3006,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:20.803000-07:00,2023-09-08 13:02:20.803000-07:00,OWNERSHIP,TABLE,TABLE1100,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:49.400000-07:00,2023-09-08 13:05:49.400000-07:00,OWNERSHIP,TABLE,TABLE2252,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:45.914000-07:00,2023-09-08 13:07:45.914000-07:00,OWNERSHIP,TABLE,TABLE2862,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:16.319000-07:00,2023-09-08 13:08:16.319000-07:00,OWNERSHIP,TABLE,TABLE3008,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:12.949000-07:00,2023-09-08 13:12:12.949000-07:00,OWNERSHIP,TABLE,TABLE4040,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:29.224000-07:00,2023-09-08 13:12:29.224000-07:00,OWNERSHIP,TABLE,TABLE4128,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:54.772000-07:00,2023-09-08 13:10:54.772000-07:00,OWNERSHIP,TABLE,TABLE3673,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:47.829000-07:00,2023-09-08 13:06:47.829000-07:00,OWNERSHIP,TABLE,TABLE2547,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:50.380000-07:00,2023-09-08 13:14:50.380000-07:00,OWNERSHIP,TABLE,TABLE4907,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:09.442000-07:00,2023-09-08 13:04:09.442000-07:00,OWNERSHIP,TABLE,TABLE1692,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:45.115000-07:00,2023-09-08 13:12:45.115000-07:00,OWNERSHIP,TABLE,TABLE4221,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:28.127000-07:00,2023-09-08 13:02:28.127000-07:00,OWNERSHIP,TABLE,TABLE1132,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:14.543000-07:00,2023-09-08 13:05:14.543000-07:00,OWNERSHIP,TABLE,TABLE2052,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:54.743000-07:00,2023-09-08 13:14:54.743000-07:00,OWNERSHIP,TABLE,TABLE4934,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:12.589000-07:00,2023-09-08 13:11:12.589000-07:00,OWNERSHIP,TABLE,TABLE3760,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:42.581000-07:00,2023-09-08 13:09:42.581000-07:00,OWNERSHIP,TABLE,TABLE3368,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:29.673000-07:00,2023-09-08 13:05:29.673000-07:00,OWNERSHIP,TABLE,TABLE2142,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:45.533000-07:00,2023-09-08 13:04:45.533000-07:00,OWNERSHIP,TABLE,TABLE1885,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:31.730000-07:00,2023-09-08 13:07:31.730000-07:00,OWNERSHIP,TABLE,TABLE2783,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:56.251000-07:00,2023-09-08 13:11:56.251000-07:00,OWNERSHIP,TABLE,TABLE3955,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:03.507000-07:00,2023-09-08 13:10:03.507000-07:00,OWNERSHIP,TABLE,TABLE3473,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:15.900000-07:00,2023-09-08 13:13:15.900000-07:00,OWNERSHIP,TABLE,TABLE4382,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:15.842000-07:00,2023-09-08 13:06:15.842000-07:00,OWNERSHIP,TABLE,TABLE2395,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:33.223000-07:00,2023-09-08 13:13:33.223000-07:00,OWNERSHIP,TABLE,TABLE4488,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:54.836000-07:00,2023-09-08 13:12:54.836000-07:00,OWNERSHIP,TABLE,TABLE4279,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:12.096000-07:00,2023-09-08 13:01:12.096000-07:00,OWNERSHIP,TABLE,TABLE775,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:58.374000-07:00,2023-09-08 13:14:58.374000-07:00,OWNERSHIP,TABLE,TABLE4954,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:12.316000-07:00,2023-09-08 13:08:12.316000-07:00,OWNERSHIP,TABLE,TABLE2985,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:41.275000-07:00,2023-09-08 13:03:41.275000-07:00,OWNERSHIP,TABLE,TABLE1525,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:24.001000-07:00,2023-09-08 13:07:24.001000-07:00,OWNERSHIP,TABLE,TABLE2747,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:03.373000-07:00,2023-09-08 13:04:03.373000-07:00,OWNERSHIP,TABLE,TABLE1654,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:48.182000-07:00,2023-09-08 13:12:48.182000-07:00,OWNERSHIP,TABLE,TABLE4239,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:16.938000-07:00,2023-09-08 13:14:16.938000-07:00,OWNERSHIP,TABLE,TABLE4731,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:55.724000-07:00,2023-09-08 13:00:55.724000-07:00,OWNERSHIP,TABLE,TABLE687,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:25.210000-07:00,2023-09-08 13:02:25.210000-07:00,OWNERSHIP,TABLE,TABLE1120,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:20.597000-07:00,2023-09-08 13:06:20.597000-07:00,OWNERSHIP,TABLE,TABLE2418,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:11.352000-07:00,2023-09-08 13:04:11.352000-07:00,OWNERSHIP,TABLE,TABLE1704,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:46.934000-07:00,2023-09-08 13:03:46.934000-07:00,OWNERSHIP,TABLE,TABLE1559,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:39.738000-07:00,2023-09-08 13:10:39.738000-07:00,OWNERSHIP,TABLE,TABLE3608,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:14.515000-07:00,2023-09-08 13:08:14.515000-07:00,OWNERSHIP,TABLE,TABLE2998,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:46.586000-07:00,2023-09-08 13:02:46.586000-07:00,OWNERSHIP,TABLE,TABLE1232,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:41.131000-07:00,2023-09-08 13:02:41.131000-07:00,OWNERSHIP,TABLE,TABLE1199,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:38.589000-07:00,2023-09-08 13:09:38.589000-07:00,OWNERSHIP,TABLE,TABLE3357,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:17.270000-07:00,2023-09-08 13:06:17.270000-07:00,OWNERSHIP,TABLE,TABLE2403,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:48.824000-07:00,2023-09-08 13:00:48.824000-07:00,OWNERSHIP,TABLE,TABLE663,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:45.437000-07:00,2023-09-08 13:02:45.437000-07:00,OWNERSHIP,TABLE,TABLE1225,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:05.631000-07:00,2023-09-08 13:09:05.631000-07:00,OWNERSHIP,TABLE,TABLE3219,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:30.728000-07:00,2023-09-08 13:12:30.728000-07:00,OWNERSHIP,TABLE,TABLE4135,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:44.032000-07:00,2023-09-08 13:10:44.032000-07:00,OWNERSHIP,TABLE,TABLE3631,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:02.639000-07:00,2023-09-08 13:14:02.639000-07:00,OWNERSHIP,TABLE,TABLE4658,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:33.631000-07:00,2023-09-08 13:03:33.631000-07:00,OWNERSHIP,TABLE,TABLE1481,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:17.642000-07:00,2023-09-08 13:05:17.642000-07:00,OWNERSHIP,TABLE,TABLE2072,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:42.849000-07:00,2023-09-08 13:05:42.849000-07:00,OWNERSHIP,TABLE,TABLE2210,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:28.613000-07:00,2023-09-08 13:08:28.613000-07:00,OWNERSHIP,TABLE,TABLE3070,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:40.684000-07:00,2023-09-08 13:00:40.684000-07:00,OWNERSHIP,TABLE,TABLE625,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:00.053000-07:00,2023-09-08 13:04:00.053000-07:00,OWNERSHIP,TABLE,TABLE1634,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
