CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-28 14:25:40.509000-07:00,2023-07-28 14:25:40.509000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_A,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:11.881000-07:00,2023-07-28 11:52:11.881000-07:00,OWNERSHIP,SCHEMA,PUBLIC,DAYFORCE_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:17.257000-07:00,2023-07-28 11:52:17.257000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_EXTERNAL,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:15.023000-07:00,2023-07-28 11:52:15.023000-07:00,OWNERSHIP,SCHEMA,PUBLIC,FEM_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:25.223000-07:00,2023-07-28 11:52:25.223000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_A,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:23.179000-07:00,2023-07-28 11:52:23.179000-07:00,OWNERSHIP,SCHEMA,PUBLIC,SMART_RECRUITER,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:28.632000-07:00,2023-07-28 11:52:28.632000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_B_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:24.100000-07:00,2023-07-28 11:52:24.100000-07:00,OWNERSHIP,SCHEMA,PUBLIC,SMART_RECRUITER_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:21.695000-07:00,2023-07-28 11:52:21.695000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_INTERNAL_REPORTS_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:08.395000-07:00,2023-07-28 11:52:08.395000-07:00,OWNERSHIP,SCHEMA,PUBLIC,CRIMSON,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:24.714000-07:00,2023-07-28 11:52:24.714000-07:00,OWNERSHIP,SCHEMA,PUBLIC,SMART_RECRUITER_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 14:25:57.693000-07:00,2023-07-28 14:25:57.693000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_B_DEV,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:29.925000-07:00,2023-07-28 11:52:29.925000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_C_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:21.240000-07:00,2023-07-28 11:52:21.240000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_INTERNAL_REPORTS,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 12:09:43.133000-07:00,2023-07-28 12:09:43.133000-07:00,OWNERSHIP,SCHEMA,PUBLIC,TEST,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:22.549000-07:00,2023-07-28 11:52:22.549000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_INTERNAL_REPORTS_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:12.611000-07:00,2023-07-28 11:52:12.611000-07:00,OWNERSHIP,SCHEMA,PUBLIC,DAYFORCE_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:25.916000-07:00,2023-07-28 11:52:25.916000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_A_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:10.725000-07:00,2023-07-28 11:52:10.725000-07:00,OWNERSHIP,SCHEMA,PUBLIC,DAYFORCE,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:28.012000-07:00,2023-07-28 11:52:28.012000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_B_DEV,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:52.261000-07:00,2023-07-28 11:52:52.261000-07:00,OWNERSHIP,SCHEMA,PUBLIC,ADMINISTRATION,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:26.657000-07:00,2023-07-28 11:52:26.657000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_A_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 14:25:43.701000-07:00,2023-07-28 14:25:43.701000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_A_DEV,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:18.962000-07:00,2023-07-28 11:52:18.962000-07:00,OWNERSHIP,SCHEMA,PUBLIC,IUF_EXTERNAL_REPORTS,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:30.471000-07:00,2023-07-28 11:52:30.471000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_C_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:29.330000-07:00,2023-07-28 11:52:29.330000-07:00,OWNERSHIP,SCHEMA,PUBLIC,WORKGROUP_C,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:16.221000-07:00,2023-07-28 11:52:16.221000-07:00,OWNERSHIP,SCHEMA,PUBLIC,FEM_STG,PUBLIC,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 14:25:55.642000-07:00,2023-07-28 14:25:55.642000-07:00,OWNERSHIP,SCHEMA,INTERNAL,WORKGROUP_B_STG,INTERNAL,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:21.198000-07:00,2023-07-28 11:52:21.198000-07:00,OWNERSHIP,DATABASE,IUF_INTERNAL_REPORTS,IUF_INTERNAL_REPORTS,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:22.513000-07:00,2023-07-28 11:52:22.513000-07:00,OWNERSHIP,DATABASE,IUF_INTERNAL_REPORTS_STG,IUF_INTERNAL_REPORTS_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:21.668000-07:00,2023-07-28 11:52:21.668000-07:00,OWNERSHIP,DATABASE,IUF_INTERNAL_REPORTS_DEV,IUF_INTERNAL_REPORTS_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:25.197000-07:00,2023-07-28 11:52:25.197000-07:00,OWNERSHIP,DATABASE,WORKGROUP_A,WORKGROUP_A,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:24.075000-07:00,2023-07-28 11:52:24.075000-07:00,OWNERSHIP,DATABASE,SMART_RECRUITER_DEV,SMART_RECRUITER_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:14:45.304000-07:00,2023-07-28 11:14:45.304000-07:00,OWNERSHIP,DATABASE,ADMINISTRATION,ADMINISTRATION,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:13.926000-07:00,2023-07-28 11:52:13.926000-07:00,OWNERSHIP,DATABASE,FEM,FEM,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:29.894000-07:00,2023-07-28 11:52:29.894000-07:00,OWNERSHIP,DATABASE,WORKGROUP_C_DEV,WORKGROUP_C_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:11.850000-07:00,2023-07-28 11:52:11.850000-07:00,OWNERSHIP,DATABASE,DAYFORCE_DEV,DAYFORCE_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:20.706000-07:00,2023-07-28 11:52:20.706000-07:00,OWNERSHIP,DATABASE,IUF_EXTERNAL_STG,IUF_EXTERNAL_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:19.536000-07:00,2023-07-28 11:52:19.536000-07:00,OWNERSHIP,DATABASE,IUF_EXTERNAL_REPORTS_DEV,IUF_EXTERNAL_REPORTS_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:08.979000-07:00,2023-07-28 11:52:08.979000-07:00,OWNERSHIP,DATABASE,CRIMSON_DEV,CRIMSON_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:27.362000-07:00,2023-07-28 11:52:27.362000-07:00,OWNERSHIP,DATABASE,WORKGROUP_B,WORKGROUP_B,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:09.766000-07:00,2023-07-28 11:52:09.766000-07:00,OWNERSHIP,DATABASE,CRIMSON_STG,CRIMSON_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:24.685000-07:00,2023-07-28 11:52:24.685000-07:00,OWNERSHIP,DATABASE,SMART_RECRUITER_STG,SMART_RECRUITER_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:17.992000-07:00,2023-07-28 11:52:17.992000-07:00,OWNERSHIP,DATABASE,IUF_EXTERNAL_DEV,IUF_EXTERNAL_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:29.281000-07:00,2023-07-28 11:52:29.281000-07:00,OWNERSHIP,DATABASE,WORKGROUP_C,WORKGROUP_C,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:23.137000-07:00,2023-07-28 11:52:23.137000-07:00,OWNERSHIP,DATABASE,SMART_RECRUITER,SMART_RECRUITER,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:10.690000-07:00,2023-07-28 11:52:10.690000-07:00,OWNERSHIP,DATABASE,DAYFORCE,DAYFORCE,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:28.602000-07:00,2023-07-28 11:52:28.602000-07:00,OWNERSHIP,DATABASE,WORKGROUP_B_STG,WORKGROUP_B_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:08.354000-07:00,2023-07-28 11:52:08.354000-07:00,OWNERSHIP,DATABASE,CRIMSON,CRIMSON,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:12.564000-07:00,2023-07-28 11:52:12.564000-07:00,OWNERSHIP,DATABASE,DAYFORCE_STG,DAYFORCE_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:20.133000-07:00,2023-07-28 11:52:20.133000-07:00,OWNERSHIP,DATABASE,IUF_EXTERNAL_REPORTS_STG,IUF_EXTERNAL_REPORTS_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:25.885000-07:00,2023-07-28 11:52:25.885000-07:00,OWNERSHIP,DATABASE,WORKGROUP_A_DEV,WORKGROUP_A_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:27.981000-07:00,2023-07-28 11:52:27.981000-07:00,OWNERSHIP,DATABASE,WORKGROUP_B_DEV,WORKGROUP_B_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:26.604000-07:00,2023-07-28 11:52:26.604000-07:00,OWNERSHIP,DATABASE,WORKGROUP_A_STG,WORKGROUP_A_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:14.978000-07:00,2023-07-28 11:52:14.978000-07:00,OWNERSHIP,DATABASE,FEM_DEV,FEM_DEV,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:16.179000-07:00,2023-07-28 11:52:16.179000-07:00,OWNERSHIP,DATABASE,FEM_STG,FEM_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 12:09:43.105000-07:00,2023-07-28 12:09:43.105000-07:00,OWNERSHIP,DATABASE,TEST,TEST,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:17.210000-07:00,2023-07-28 11:52:17.210000-07:00,OWNERSHIP,DATABASE,IUF_EXTERNAL,IUF_EXTERNAL,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:30.440000-07:00,2023-07-28 11:52:30.440000-07:00,OWNERSHIP,DATABASE,WORKGROUP_C_STG,WORKGROUP_C_STG,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 11:52:18.920000-07:00,2023-07-28 11:52:18.920000-07:00,OWNERSHIP,DATABASE,IUF_EXTERNAL_REPORTS,IUF_EXTERNAL_REPORTS,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-07-28 14:25:23.462000-07:00,2023-07-31 10:31:44.520000-07:00,USAGE,WAREHOUSE,WH_CRIMSON,,,ROLE,CRIMSON_STG_READONLY,False,SYSADMIN,2023-07-31 10:31:44.520000-07:00,ROLE
2023-07-31 11:46:27.078000-07:00,2023-07-31 11:46:27.078000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,CRIMSON_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:23.522000-07:00,2023-07-28 14:25:23.522000-07:00,USAGE,DATABASE,CRIMSON_STG,CRIMSON_STG,,ROLE,CRIMSON_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:36.519000-07:00,2023-07-31 10:32:47.433000-07:00,USAGE,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,SMART_RECRUITER_READONLY,False,SYSADMIN,2023-07-31 10:32:47.433000-07:00,ROLE
2023-07-31 11:00:20.090000-07:00,2023-07-31 11:00:20.090000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,SMART_RECRUITER_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:36.584000-07:00,2023-07-31 09:56:36.584000-07:00,USAGE,DATABASE,SMART_RECRUITER,SMART_RECRUITER,,ROLE,SMART_RECRUITER_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:49:11.581000-07:00,2023-07-31 11:49:11.581000-07:00,USAGE,WAREHOUSE,WH_IUF_INTERNAL_REPORTS,,,ROLE,IUF_INTERNAL_REPORTS_EDITOR,False,SYSADMIN,,ROLE
2023-07-28 13:49:03.638000-07:00,2023-07-28 13:49:03.638000-07:00,USAGE,WAREHOUSE,SYSADMIN,,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 13:48:23.217000-07:00,2023-07-28 13:48:23.217000-07:00,OPERATE,WAREHOUSE,SYSADMIN,,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 10:01:54.292000-07:00,2023-07-31 10:01:54.292000-07:00,USAGE,DATABASE,WORKGROUP_C_DEV,WORKGROUP_C_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 10:01:49.930000-07:00,2023-07-31 10:01:49.930000-07:00,USAGE,DATABASE,WORKGROUP_C_STG,WORKGROUP_C_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 10:01:46.761000-07:00,2023-07-31 10:01:46.761000-07:00,USAGE,DATABASE,WORKGROUP_C,WORKGROUP_C,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 13:41:04.151000-07:00,2023-07-28 13:41:04.151000-07:00,USAGE,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE_V3(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_ADDITIONAL_GRANTS ARRAY):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:55:43.333000-07:00,2023-07-31 09:55:43.333000-07:00,USAGE,DATABASE,IUF_EXTERNAL_REPORTS,IUF_EXTERNAL_REPORTS,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:56:06.142000-07:00,2023-07-31 09:56:06.142000-07:00,USAGE,DATABASE,IUF_INTERNAL_REPORTS,IUF_INTERNAL_REPORTS,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:53:55.047000-07:00,2023-07-31 09:53:55.047000-07:00,USAGE,DATABASE,DAYFORCE_STG,DAYFORCE_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:55:46.389000-07:00,2023-07-31 09:55:46.389000-07:00,USAGE,DATABASE,IUF_EXTERNAL_REPORTS_DEV,IUF_EXTERNAL_REPORTS_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:55:44.903000-07:00,2023-07-31 09:55:44.903000-07:00,USAGE,DATABASE,IUF_EXTERNAL_REPORTS_STG,IUF_EXTERNAL_REPORTS_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:56:08.051000-07:00,2023-07-31 09:56:08.051000-07:00,USAGE,DATABASE,IUF_INTERNAL_REPORTS_STG,IUF_INTERNAL_REPORTS_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:53:57.632000-07:00,2023-07-31 09:53:57.632000-07:00,USAGE,DATABASE,DAYFORCE_DEV,DAYFORCE_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:53:52.926000-07:00,2023-07-31 09:53:52.926000-07:00,USAGE,DATABASE,DAYFORCE,DAYFORCE,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:56:10.703000-07:00,2023-07-31 09:56:10.703000-07:00,USAGE,DATABASE,IUF_INTERNAL_REPORTS_DEV,IUF_INTERNAL_REPORTS_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:56:39.879000-07:00,2023-07-31 09:56:39.879000-07:00,USAGE,DATABASE,SMART_RECRUITER_DEV,SMART_RECRUITER_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:56:38.082000-07:00,2023-07-31 09:56:38.082000-07:00,USAGE,DATABASE,SMART_RECRUITER_STG,SMART_RECRUITER_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 09:56:35.921000-07:00,2023-07-31 09:56:35.921000-07:00,USAGE,DATABASE,SMART_RECRUITER,SMART_RECRUITER,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 13:11:33.163000-07:00,2023-07-31 13:11:33.163000-07:00,USAGE,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE_V2(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_PARENT_ROLE VARCHAR, W_ADDITIONAL_GRANTS_TO_EDITOR ARRAY, W_ADDITIONAL_GRANTS_TO_READONLY ARRAY):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 08:25:42.065000-07:00,2023-07-31 08:25:42.065000-07:00,USAGE,PROCEDURE,"CREATE_DATABASE_SCHEMA_ROLE_V2(W_NAME VARCHAR, W_SYSTEM_ACCOUNT BOOLEAN, W_ADDITIONAL_SCHEMAS ARRAY, W_ADDITIONAL_GRANTS ARRAY):VARCHAR(16777216)",ADMINISTRATION,PUBLIC,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 13:39:18.155000-07:00,2023-07-28 13:39:18.155000-07:00,USAGE,SCHEMA,PUBLIC,ADMINISTRATION,PUBLIC,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:25:53.527000-07:00,2023-07-28 14:25:53.527000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_B,INTERNAL,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 12:01:13.928000-07:00,2023-07-28 12:01:13.928000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_B,PUBLIC,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 12:16:08.508000-07:00,2023-07-28 12:16:08.508000-07:00,USAGE,DATABASE,WORKGROUP_A,WORKGROUP_A,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:25:42.049000-07:00,2023-07-28 14:25:42.049000-07:00,USAGE,DATABASE,WORKGROUP_A_STG,WORKGROUP_A_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 13:24:09.583000-07:00,2023-07-28 13:24:09.583000-07:00,USAGE,DATABASE,FEM,FEM,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:11:30.690000-07:00,2023-07-28 14:11:30.690000-07:00,USAGE,DATABASE,FEM_STG,FEM_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 13:37:11.392000-07:00,2023-07-28 13:37:11.392000-07:00,USAGE,DATABASE,ADMINISTRATION,ADMINISTRATION,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 11:57:16.555000-07:00,2023-07-28 11:57:16.555000-07:00,USAGE,DATABASE,WORKGROUP_B,WORKGROUP_B,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:25:55.495000-07:00,2023-07-28 14:25:55.495000-07:00,USAGE,DATABASE,WORKGROUP_B_STG,WORKGROUP_B_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:25:24.468000-07:00,2023-07-28 14:25:24.468000-07:00,USAGE,DATABASE,CRIMSON_DEV,CRIMSON_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:25:57.473000-07:00,2023-07-28 14:25:57.473000-07:00,USAGE,DATABASE,WORKGROUP_B_DEV,WORKGROUP_B_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:11:32.038000-07:00,2023-07-28 14:11:32.038000-07:00,USAGE,DATABASE,FEM_DEV,FEM_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 12:22:31.580000-07:00,2023-07-28 12:22:31.580000-07:00,USAGE,DATABASE,CRIMSON,CRIMSON,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 11:58:02.126000-07:00,2023-07-28 12:13:51.983000-07:00,MODIFY,DATABASE,WORKGROUP_B,WORKGROUP_B,,ROLE,USERADMIN,False,SYSADMIN,2023-07-28 12:13:51.983000-07:00,ROLE
2023-07-28 14:25:22.854000-07:00,2023-07-28 14:25:22.854000-07:00,USAGE,DATABASE,CRIMSON_STG,CRIMSON_STG,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-28 14:25:43.589000-07:00,2023-07-28 14:25:43.589000-07:00,USAGE,DATABASE,WORKGROUP_A_DEV,WORKGROUP_A_DEV,,ROLE,USERADMIN,False,SYSADMIN,,ROLE
2023-07-31 10:57:57.401000-07:00,2023-07-31 10:57:57.401000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_A_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:37:22.114000-07:00,2023-07-31 10:42:02.359000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_READONLY,False,SYSADMIN,2023-07-31 10:42:02.359000-07:00,ROLE
2023-07-28 14:25:40.972000-07:00,2023-07-31 10:27:55.760000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,WORKGROUP_A_READONLY,False,SYSADMIN,2023-07-31 10:27:55.760000-07:00,ROLE
2023-07-31 12:32:49.156000-07:00,2023-07-31 12:32:49.156000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_A,PUBLIC,ROLE,WORKGROUP_A_READONLY,False,SYSADMIN,,ROLE
2023-07-28 14:25:41.037000-07:00,2023-07-28 14:25:41.037000-07:00,USAGE,DATABASE,WORKGROUP_A,WORKGROUP_A,,ROLE,WORKGROUP_A_READONLY,False,SYSADMIN,,ROLE
2023-07-31 11:46:39.244000-07:00,2023-07-31 11:46:39.244000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,FEM_READONLY,False,SYSADMIN,,ROLE
2023-07-28 13:24:10.132000-07:00,2023-07-31 10:32:26.780000-07:00,USAGE,WAREHOUSE,WH_FEM,,,ROLE,FEM_READONLY,False,SYSADMIN,2023-07-31 10:32:26.780000-07:00,ROLE
2023-07-28 13:24:10.218000-07:00,2023-07-28 13:24:10.218000-07:00,USAGE,DATABASE,FEM,FEM,,ROLE,FEM_READONLY,False,SYSADMIN,,ROLE
2023-07-31 13:12:25.427000-07:00,2023-07-31 13:12:25.427000-07:00,USAGE,SCHEMA,INTERNAL,WORKGROUP_C_DEV,INTERNAL,ROLE,WORKGROUP_C_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:23.748000-07:00,2023-07-31 13:12:23.748000-07:00,USAGE,SCHEMA,PUBLIC,WORKGROUP_C_DEV,PUBLIC,ROLE,WORKGROUP_C_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:57:44.503000-07:00,2023-07-31 10:57:44.503000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C_DEV,,,ROLE,WORKGROUP_C_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 10:44:27.488000-07:00,2023-07-31 10:44:27.488000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,WORKGROUP_C_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 13:12:22.249000-07:00,2023-07-31 13:12:22.249000-07:00,USAGE,DATABASE,WORKGROUP_C_DEV,WORKGROUP_C_DEV,,ROLE,WORKGROUP_C_DEV_EDITOR,False,SYSADMIN,,ROLE
2023-07-31 11:46:58.166000-07:00,2023-07-31 11:46:58.166000-07:00,USAGE,WAREHOUSE,WH_IUF_DEV,,,ROLE,IUF_INTERNAL_REPORTS_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 09:56:11.691000-07:00,2023-07-31 09:56:11.691000-07:00,USAGE,DATABASE,IUF_INTERNAL_REPORTS_DEV,IUF_INTERNAL_REPORTS_DEV,,ROLE,IUF_INTERNAL_REPORTS_DEV_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:01:52.425000-07:00,2023-07-31 10:42:39.603000-07:00,USAGE,WAREHOUSE,WH_WORKGROUP_C,,,ROLE,WORKGROUP_C_STG_READONLY,False,SYSADMIN,2023-07-31 10:42:39.603000-07:00,ROLE
2023-07-31 10:57:37.400000-07:00,2023-07-31 10:57:37.400000-07:00,USAGE,WAREHOUSE,WH_IUF_STG,,,ROLE,WORKGROUP_C_STG_READONLY,False,SYSADMIN,,ROLE
2023-07-31 10:01:52.622000-07:00,2023-07-31 10:01:52.622000-07:00,USAGE,DATABASE,WORKGROUP_C_STG,WORKGROUP_C_STG,,ROLE,WORKGROUP_C_STG_READONLY,False,SYSADMIN,,ROLE
